Region,Year,Crimes_per_1000
Wierden,2018,21.0
Wierden,2019,23.1
Wierden,2020,21.0
Wieringen,2010,41.2
Wieringen,2011,34.0
Wieringen,2012,
Wieringen,2013,
Wieringen,2014,
Wieringen,2015,
Wieringen,2016,
Wieringen,2017,
Wieringen,2018,
Wieringen,2019,
Wieringen,2020,
Wieringermeer,2010,52.0
Wieringermeer,2011,53.0
Wieringermeer,2012,
Wieringermeer,2013,
Wieringermeer,2014,
Wieringermeer,2015,
Wieringermeer,2016,
Wieringermeer,2017,
Wieringermeer,2018,
Wieringermeer,2019,
Wieringermeer,2020,
Wijchen,2005,80.8
Wijchen,2006,76.5
Wijchen,2007,68.6
Wijchen,2008,69.2
Wijchen,2009,66.3
Wijchen,2010,55.5
Wijchen,2011,55.2
Wijchen,2012,47.5
Wijchen,2013,45.5
Wijchen,2014,40.0
Wijchen,2015,41.7
Wijchen,2016,37.2
Wijchen,2017,31.8
Wijchen,2018,30.8
Wijchen,2019,33.0
Wijchen,2020,32.7
Wijdemeren,2005,57.9
Wijdemeren,2006,56.5
Wijdemeren,2007,52.9
Wijdemeren,2008,49.0
Wijdemeren,2009,47.6
Wijdemeren,2010,47.5
Wijdemeren,2011,45.8
Wijdemeren,2012,42.6
Wijdemeren,2013,38.0
Wijdemeren,2014,35.4
Wijdemeren,2015,33.4
Wijdemeren,2016,33.3
Wijdemeren,2017,29.6
Wijdemeren,2018,28.1
Wijdemeren,2019,27.7
Wijdemeren,2020,30.4
Wijk bij Duurstede,2005,49.2
Wijk bij Duurstede,2006,50.2
Wijk bij Duurstede,2007,43.7
Wijk bij Duurstede,2008,42.9
Wijk bij Duurstede,2009,42.7
Wijk bij Duurstede,2010,40.0
Wijk bij Duurstede,2011,35.8
Wijk bij Duurstede,2012,32.9
Wijk bij Duurstede,2013,31.1
Wijk bij Duurstede,2014,26.3
Wijk bij Duurstede,2015,24.7
Wijk bij Duurstede,2016,23.0
Wijk bij Duurstede,2017,23.1
Wijk bij Duurstede,2018,19.6
Wijk bij Duurstede,2019,19.1
Wijk bij Duurstede,2020,26.9
Winsum,2005,33.3
Winsum,2006,33.7
Winsum,2007,32.6
Winsum,2008,38.3
Winsum,2009,29.5
Winsum,2010,26.3
Winsum,2011,24.3
Winsum,2012,22.0
Winsum,2013,21.8
Winsum,2014,20.2
Winsum,2015,17.6
Winsum,2016,18.0
Winsum,2017,14.5
Winsum,2018,14.7
Winsum,2019,
Winsum,2020,
Winterswijk,2005,52.3
Winterswijk,2006,52.2
Winterswijk,2007,50.6
Winterswijk,2008,50.0
Winterswijk,2009,49.2
Winterswijk,2010,48.0
Winterswijk,2011,47.1
Winterswijk,2012,50.4
Winterswijk,2013,44.6
Winterswijk,2014,45.7
Winterswijk,2015,42.7
Winterswijk,2016,39.3
Winterswijk,2017,31.2
Winterswijk,2018,28.3
Winterswijk,2019,34.9
Winterswijk,2020,38.0
Woensdrecht,2005,57.3
Woensdrecht,2006,57.3
Woensdrecht,2007,49.3
Woensdrecht,2008,53.4
Woensdrecht,2009,52.1
Woensdrecht,2010,51.6
Woensdrecht,2011,53.3
Woensdrecht,2012,53.0
Woensdrecht,2013,45.5
Woensdrecht,2014,40.1
Woensdrecht,2015,39.4
Woensdrecht,2016,37.0
Woensdrecht,2017,33.7
Woensdrecht,2018,34.2
Woensdrecht,2019,34.1
Woensdrecht,2020,35.3
Woerden,2005,65.1
Woerden,2006,60.9
Woerden,2007,66.2
Woerden,2008,60.2
Woerden,2009,63.8
Woerden,2010,55.5
Woerden,2011,51.6
Woerden,2012,49.2
Woerden,2013,43.3
Woerden,2014,43.1
Woerden,2015,51.5
Woerden,2016,43.8
Woerden,2017,40.6
Woerden,2018,37.8
Woerden,2019,34.7
Woerden,2020,38.9
Wormerland,2005,33.6
Wormerland,2006,35.6
Wormerland,2007,34.2
Wormerland,2008,40.5
Wormerland,2009,41.1
Wormerland,2010,36.8
Wormerland,2011,41.0
Wormerland,2012,40.0
Wormerland,2013,40.5
Wormerland,2014,28.5
Wormerland,2015,30.3
Wormerland,2016,24.8
Wormerland,2017,21.8
Wormerland,2018,23.0
Wormerland,2019,24.8
Wormerland,2020,28.8
Woudenberg,2005,41.4
Woudenberg,2006,39.3
Woudenberg,2007,53.5
Woudenberg,2008,41.9
Woudenberg,2009,44.4
Woudenberg,2010,42.3
Woudenberg,2011,38.3
Woudenberg,2012,39.1
Woudenberg,2013,36.0
Woudenberg,2014,36.6
Woudenberg,2015,32.8
Woudenberg,2016,27.6
Woudenberg,2017,31.3
Woudenberg,2018,25.4
Woudenberg,2019,24.9
Woudenberg,2020,32.9
Woudrichem,2005,38.3
Woudrichem,2006,37.4
Woudrichem,2007,42.9
Woudrichem,2008,34.0
Woudrichem,2009,35.3
Woudrichem,2010,33.1
Woudrichem,2011,34.8
Woudrichem,2012,37.9
Woudrichem,2013,35.8
Woudrichem,2014,31.2
Woudrichem,2015,30.2
Woudrichem,2016,25.5
Woudrichem,2017,15.2
Woudrichem,2018,17.0
Woudrichem,2019,
Woudrichem,2020,
Wymbritseradiel,2010,29.8
Wymbritseradiel,2011,
Wymbritseradiel,2012,
Wymbritseradiel,2013,
Wymbritseradiel,2014,
Wymbritseradiel,2015,
Wymbritseradiel,2016,
Wymbritseradiel,2017,
Wymbritseradiel,2018,
Wymbritseradiel,2019,
Wymbritseradiel,2020,
Wûnseradiel,2010,35.8
Wûnseradiel,2011,
Wûnseradiel,2012,
Wûnseradiel,2013,
Wûnseradiel,2014,
Wûnseradiel,2015,
Wûnseradiel,2016,
Wûnseradiel,2017,
Wûnseradiel,2018,
Wûnseradiel,2019,
Wûnseradiel,2020,
Zaanstad,2005,72.3
Zaanstad,2006,70.6
Zaanstad,2007,67.7
Zaanstad,2008,63.9
Zaanstad,2009,67.2
Zaanstad,2010,69.2
Zaanstad,2011,69.4
Zaanstad,2012,67.1
Zaanstad,2013,64.9
Zaanstad,2014,60.6
Zaanstad,2015,58.4
Zaanstad,2016,52.5
Zaanstad,2017,46.0
Zaanstad,2018,42.3
Zaanstad,2019,46.2
Zaanstad,2020,45.4
Zaltbommel,2005,83.7
Zaltbommel,2006,69.3
Zaltbommel,2007,60.9
Zaltbommel,2008,67.9
Zaltbommel,2009,73.6
Zaltbommel,2010,67.4
Zaltbommel,2011,63.3
Zaltbommel,2012,52.4
Zaltbommel,2013,52.6
Zaltbommel,2014,50.7
Zaltbommel,2015,54.0
Zaltbommel,2016,42.9
Zaltbommel,2017,37.7
Zaltbommel,2018,38.4
Zaltbommel,2019,38.9
Zaltbommel,2020,45.1
Zandvoort,2005,100.4
Zandvoort,2006,102.3
Zandvoort,2007,107.8
Zandvoort,2008,86.4
Zandvoort,2009,93.6
Zandvoort,2010,91.2
Zandvoort,2011,85.7
Zandvoort,2012,82.2
Zandvoort,2013,89.9
Zandvoort,2014,75.1
Zandvoort,2015,72.4
Zandvoort,2016,64.1
Zandvoort,2017,61.7
Zandvoort,2018,57.5
Zandvoort,2019,60.2
Zandvoort,2020,65.6
Zederik,2005,38.0
Zederik,2006,33.9
Zederik,2007,37.4
Zederik,2008,34.8
Zederik,2009,31.0
Zederik,2010,28.6
Zederik,2011,37.0
Zederik,2012,37.7
Zederik,2013,33.2
Zederik,2014,29.5
Zederik,2015,26.5
Zederik,2016,27.8
Zederik,2017,27.0
Zederik,2018,23.2
Zederik,2019,
Zederik,2020,
Zeeland (PV),2005,59.7
Zeeland (PV),2006,58.3
Zeeland (PV),2007,61.7
Zeeland (PV),2008,62.2
Zeeland (PV),2009,62.4
Zeeland (PV),2010,58.1
Zeeland (PV),2011,59.1
Zeeland (PV),2012,54.9
Zeeland (PV),2013,50.2
Zeeland (PV),2014,45.1
Zeeland (PV),2015,44.2
Zeeland (PV),2016,40.8
Zeeland (PV),2017,35.5
Zeeland (PV),2018,33.3
Zeeland (PV),2019,35.2
Zeeland (PV),2020,36.9
Zeeland - West-Brabant (RE),2005,79.3
Zeeland - West-Brabant (RE),2006,76.1
Zeeland - West-Brabant (RE),2007,77.7
Zeeland - West-Brabant (RE),2008,75.1
Zeeland - West-Brabant (RE),2009,76.4
Zeeland - West-Brabant (RE),2010,69.9
Zeeland - West-Brabant (RE),2011,69.4
Zeeland - West-Brabant (RE),2012,67.8
Zeeland - West-Brabant (RE),2013,62.4
Zeeland - West-Brabant (RE),2014,58.3
Zeeland - West-Brabant (RE),2015,55.3
Zeeland - West-Brabant (RE),2016,50.7
Zeeland - West-Brabant (RE),2017,44.2
Zeeland - West-Brabant (RE),2018,41.6
Zeeland - West-Brabant (RE),2019,44.2
Zeeland - West-Brabant (RE),2020,44.9
Zeevang,2010,26.2
Zeevang,2011,27.2
Zeevang,2012,25.1
Zeevang,2013,32.0
Zeevang,2014,29.5
Zeevang,2015,24.9
Zeevang,2016,
Zeevang,2017,
Zeevang,2018,
Zeevang,2019,
Zeevang,2020,
Zeewolde,2005,68.6
Zeewolde,2006,63.7
Zeewolde,2007,59.0
Zeewolde,2008,57.4
Zeewolde,2009,50.6
Zeewolde,2010,58.9
Zeewolde,2011,51.1
Zeewolde,2012,48.8
Zeewolde,2013,51.6
Zeewolde,2014,48.2
Zeewolde,2015,34.6
Zeewolde,2016,44.4
Zeewolde,2017,33.4
Zeewolde,2018,32.6
Zeewolde,2019,34.7
Zeewolde,2020,35.7
Zeist,2005,102.4
Zeist,2006,105.0
Zeist,2007,95.8
Zeist,2008,84.8
Zeist,2009,88.4
Zeist,2010,77.1
Zeist,2011,75.3
Zeist,2012,70.2
Zeist,2013,59.7
Zeist,2014,58.5
Zeist,2015,57.5
Zeist,2016,53.9
Zeist,2017,49.9
Zeist,2018,43.1
Zeist,2019,45.5
Zeist,2020,45.2
Zevenaar,2005,55.5
Zevenaar,2006,53.3
Zevenaar,2007,55.1
Zevenaar,2008,56.6
Zevenaar,2009,61.6
Zevenaar,2010,53.5
Zevenaar,2011,52.4
Zevenaar,2012,53.0
Zevenaar,2013,48.0
Zevenaar,2014,44.4
Zevenaar,2015,35.0
Zevenaar,2016,37.2
Zevenaar,2017,34.0
Zevenaar,2018,27.1
Zevenaar,2019,31.2
Zevenaar,2020,31.4
Zijpe,2010,49.3
Zijpe,2011,54.2
Zijpe,2012,41.6
Zijpe,2013,
Zijpe,2014,
Zijpe,2015,
Zijpe,2016,
Zijpe,2017,
Zijpe,2018,
Zijpe,2019,
Zijpe,2020,
Zoetermeer,2005,85.2
Zoetermeer,2006,79.6
Zoetermeer,2007,82.4
Zoetermeer,2008,88.9
Zoetermeer,2009,87.4
Zoetermeer,2010,80.9
Zoetermeer,2011,78.8
Zoetermeer,2012,73.0
Zoetermeer,2013,73.4
Zoetermeer,2014,63.4
Zoetermeer,2015,54.1
Zoetermeer,2016,49.7
Zoetermeer,2017,46.8
Zoetermeer,2018,45.0
Zoetermeer,2019,48.1
Zoetermeer,2020,45.1
Zoeterwoude,2005,45.6
Zoeterwoude,2006,48.2
Zoeterwoude,2007,52.6
Zoeterwoude,2008,44.7
Zoeterwoude,2009,44.4
Zoeterwoude,2010,45.1
Zoeterwoude,2011,42.6
Zoeterwoude,2012,45.8
Zoeterwoude,2013,44.1
Zoeterwoude,2014,35.3
Zoeterwoude,2015,31.7
Zoeterwoude,2016,32.5
Zoeterwoude,2017,23.5
Zoeterwoude,2018,23.4
Zoeterwoude,2019,27.2
Zoeterwoude,2020,29.8
Zuid-Holland (PV),2005,88.2
Zuid-Holland (PV),2006,84.7
Zuid-Holland (PV),2007,85.9
Zuid-Holland (PV),2008,86.2
Zuid-Holland (PV),2009,83.3
Zuid-Holland (PV),2010,78.6
Zuid-Holland (PV),2011,81.0
Zuid-Holland (PV),2012,75.9
Zuid-Holland (PV),2013,71.5
Zuid-Holland (PV),2014,66.5
Zuid-Holland (PV),2015,62.5
Zuid-Holland (PV),2016,60.3
Zuid-Holland (PV),2017,54.1
Zuid-Holland (PV),2018,49.3
Zuid-Holland (PV),2019,51.8
Zuid-Holland (PV),2020,52.0
Zuid-Nederland (LD),2005,85.0
Zuid-Nederland (LD),2006,81.5
Zuid-Nederland (LD),2007,81.5
Zuid-Nederland (LD),2008,79.3
Zuid-Nederland (LD),2009,79.2
Zuid-Nederland (LD),2010,73.3
Zuid-Nederland (LD),2011,73.1
Zuid-Nederland (LD),2012,71.1
Zuid-Nederland (LD),2013,67.4
Zuid-Nederland (LD),2014,62.9
Zuid-Nederland (LD),2015,59.5
Zuid-Nederland (LD),2016,54.8
Zuid-Nederland (LD),2017,48.3
Zuid-Nederland (LD),2018,45.2
Zuid-Nederland (LD),2019,47.4
Zuid-Nederland (LD),2020,46.4
Zuidhorn,2005,35.5
Zuidhorn,2006,29.7
Zuidhorn,2007,30.2
Zuidhorn,2008,27.1
Zuidhorn,2009,29.0
Zuidhorn,2010,28.1
Zuidhorn,2011,29.7
Zuidhorn,2012,23.0
Zuidhorn,2013,22.6
Zuidhorn,2014,21.2
Zuidhorn,2015,18.7
Zuidhorn,2016,18.5
Zuidhorn,2017,14.8
Zuidhorn,2018,12.4
Zuidhorn,2019,
Zuidhorn,2020,
Zuidplas,2005,60.5
Zuidplas,2006,63.4
Zuidplas,2007,65.7
Zuidplas,2008,60.4
Zuidplas,2009,61.0
Zuidplas,2010,52.1
Zuidplas,2011,55.8
Zuidplas,2012,48.4
Zuidplas,2013,46.9
Zuidplas,2014,43.3
Zuidplas,2015,40.1
Zuidplas,2016,40.7
Zuidplas,2017,38.1
Zuidplas,2018,35.5
Zuidplas,2019,38.8
Zuidplas,2020,40.0
Zundert,2005,58.7
Zundert,2006,55.0
Zundert,2007,57.6
Zundert,2008,59.5
Zundert,2009,58.6
Zundert,2010,56.6
Zundert,2011,58.5
Zundert,2012,55.5
Zundert,2013,52.4
Zundert,2014,52.2
Zundert,2015,47.8
Zundert,2016,41.7
Zundert,2017,35.0
Zundert,2018,27.0
Zundert,2019,25.9
Zundert,2020,30.2
Zutphen,2005,85.2
Zutphen,2006,90.8
Zutphen,2007,76.4
Zutphen,2008,79.4
Zutphen,2009,80.2
Zutphen,2010,77.2
Zutphen,2011,69.2
Zutphen,2012,66.4
Zutphen,2013,66.6
Zutphen,2014,62.9
Zutphen,2015,55.6
Zutphen,2016,62.9
Zutphen,2017,52.0
Zutphen,2018,47.7
Zutphen,2019,55.7
Zutphen,2020,51.6
Zwartewaterland,2005,36.4
Zwartewaterland,2006,33.7
Zwartewaterland,2007,37.9
Zwartewaterland,2008,36.4
Zwartewaterland,2009,30.3
Zwartewaterland,2010,33.0
Zwartewaterland,2011,34.9
Zwartewaterland,2012,33.2
Zwartewaterland,2013,31.2
Zwartewaterland,2014,23.5
Zwartewaterland,2015,28.5
Zwartewaterland,2016,21.7
Zwartewaterland,2017,19.5
Zwartewaterland,2018,21.2
Zwartewaterland,2019,21.5
Zwartewaterland,2020,20.9
Zwijndrecht,2005,66.8
Zwijndrecht,2006,61.2
Zwijndrecht,2007,56.7
Zwijndrecht,2008,59.7
Zwijndrecht,2009,59.9
Zwijndrecht,2010,52.0
Zwijndrecht,2011,57.9
Zwijndrecht,2012,54.4
Zwijndrecht,2013,50.6
Zwijndrecht,2014,48.3
Zwijndrecht,2015,42.0
Zwijndrecht,2016,48.8
Zwijndrecht,2017,40.1
Zwijndrecht,2018,40.7
Zwijndrecht,2019,39.2
Zwijndrecht,2020,36.5
Zwolle,2005,100.9
Zwolle,2006,98.9
Zwolle,2007,88.7
Zwolle,2008,87.0
Zwolle,2009,81.9
Zwolle,2010,81.6
Zwolle,2011,77.0
Zwolle,2012,77.3
Zwolle,2013,72.9
Zwolle,2014,63.8
Zwolle,2015,60.4
Zwolle,2016,53.4
Zwolle,2017,49.2
Zwolle,2018,49.8
Zwolle,2019,50.8
Zwolle,2020,50.9
het Bildt,2005,
het Bildt,2006,20.6
het Bildt,2007,27.7
het Bildt,2008,31.7
het Bildt,2009,26.9
het Bildt,2010,26.4
het Bildt,2011,28.9
het Bildt,2012,27.9
het Bildt,2013,26.3
het Bildt,2014,22.1
het Bildt,2015,23.3
het Bildt,2016,25.3
het Bildt,2017,17.1
het Bildt,2018,
het Bildt,2019,
het Bildt,2020,
